time_local,spot,wind_ms,gust_ms,dir_deg,sector,beaufort,p_msl_hpa,surface_p_hpa,temp_c,cloud_pct,radiation_wm2,foehn_dp_hpa,regime
2026-08-12T16:00,Greifensee,3.6,6.5,51,NO,3,1020.2,972.0,32.3,0,742.0,-1.9,"Bise (NO, Hochdruck)"
2026-08-12T16:00,Untersee (Steckborn),3.4,6.2,76,ONO,3,1020.6,965.5,31.9,0,735.0,-1.9,"Bise (NO, Hochdruck)"
2026-08-12T16:00,Urnersee (Flueelen),1.9,5.1,254,WSW,2,1020.7,972.3,30.4,31,631.0,-1.9,Thermik (Sonne)
2026-08-12T16:00,Urnersee (Sisikon),1.9,4.0,270,W,2,1020.6,972.1,30.1,0,730.0,-1.9,Thermik (Sonne)
2026-08-12T16:00,Walensee (Tiefenwinkel),2.8,4.2,311,NW,2,1021.4,974.7,31.4,6,735.0,-1.9,Thermik (Sonne)
2026-08-12T17:00,Greifensee,3.7,6.4,52,NO,3,1020.1,971.9,32.6,0,623.0,-1.7,"Bise (NO, Hochdruck)"
2026-08-12T17:00,Untersee (Steckborn),3.5,6.1,75,ONO,3,1020.5,965.4,32.0,0,617.0,-1.7,"Bise (NO, Hochdruck)"
2026-08-12T17:00,Urnersee (Flueelen),1.6,3.9,243,WSW,2,1020.8,972.4,30.6,0,591.0,-1.7,Thermik (Sonne)
2026-08-12T17:00,Urnersee (Sisikon),1.4,3.6,262,W,1,1020.5,972.1,30.7,0,614.0,-1.7,Thermik (Sonne)
2026-08-12T17:00,Walensee (Tiefenwinkel),2.3,4.3,304,NW,2,1021.6,974.9,31.2,0,628.0,-1.7,Thermik (Sonne)
